word,frequency
yunibhrsiti,35
rommai,151
adhynrt,391
liyonaardo,20
bhinki,159
iata,151
fco,151
itaalelimaa,2
romaa,357
romaali,579
itaaleli,350
taaibr,148
romulusle,148
remus,148
remuslaai,148
università,148
degli,148
studi,148
di,265
unibhersitaa,148
delyi,148
studi,148
leyonaardo,148
laatiymko,47
bhumndliy,52
usmikrn,1
vaarming'bhnne,17
pdaavlilaai,17
oosmikrnko,51
rupaantrit,72
pdaavliko,149
taapkrmmaa,168
vriddi,17
prbhaavhru,73
vaataavrnvid,17
evn,17
vaijnyaanikhrukaa,17
taatirheko,17
prithvilaai,226
taap,26
prithvi,14
bhitraibaat,102
sirjit,18
aanfu,17
bhumikaasnga,73
isaako,108
shtaavdiko,467
klkaarkhaanaahruko,17
bisaun,22
shtaavdimaa,107
meshinhru,17
prsaadhnhruko,17
mttitel,17
indhnhru,17
mithen,34
gayaashru,17
utsrjn,39
kaarbn,388
monoaksaaid,17
visaalu,114
gayaashruko,17
jaanaale,196
bhumikaasnga,23
bhumndliy,10
oosmikrn,10
ga‍lobl,11
vrminga,4
prith‍vi,2
nikts‍th,10
taapmaan,57
20aun,5
shtaab‍di,44
nirntrtaa,1
baithe,4
antrsrkaar,1
painl,44
ipcc,3
niklaa,41
austn,377
enth‍ropojenik,1
garinhaaus,26
gayaanshru,25
haii,1
jvaalaamukhi,17
ghtnaahru,254
dikhaai,152
alp,125
niskrson,111
akaadmiyon,2
vaijnyaanikhru,5
aaipisisi,9
khojhru,6
ashmti,62
jtaai,67
vaarminga,52
dhrti,8
bdhotri,11
kirnon,5
usmaa,1
hit,1
kirnen,1
vaayumndl,5
etmaaspifyr,1
gaujrti,1
tgaraaunchn,1
praavrtit,1
riflekshn,1
gayaansbaat,139
most,1
dem,13
aavrn,5
leyr,1
kvr,21
linchn,1
lautti,1
gaaurtlb,1
rikaald,1
maalum,47
mnusyhru,5
praanihru,41
selshiys,1
maann,92
honaa,373
kirnhrulaai,41
rokn,25
laagainch,169
dusprbhaav,1
saaid,41
ifekt,1
saargarbhit,1
prtirupn,1
21aun,1
bdh,184
skch.prinaamo,1
bhintaa,1
kaarn,11
garinhause,2
jaandaichn,3
snvednshiltaa,150
bnaaye,241
kedrit,1
gayaans,268
s‍tr,21
vridvi,1
garinch.emhaasaagaron,1
pugan,2
vilnb,1
tivrtaa,97
avksepn,2
bdlaav,516
prbhaavon,180
maargahru,30
galeshiyr,173
htnaa,99
prjaatiye,1
vilopn,1
bimaarihrumaa,1
anishkittaaon,1
bhvis‍y,1
privrtnhru,29
bhin‍ntaa,1
ch.jyaadaatr,1
srkaarhru,53
kyoto,199
protokl,45
tsdik,2
chidi,1
uthaanaa,1
ultaayaa,1
dhaalaa,2
dshkhru,39
nirntr,26
aprt‍yks,1
pdne,1
smjhaute,160
an‍y,303
privrtno,1
privrtnshiltaa,2
enth‍ropojenik,1
kendrit,220
klte,65
privrtit,822
privrtnbhi,1
pdne,1
kmk,2
udgaaar,1
vaayumndlisy,1
abhikendrn,1
sps‍t,1
aankdaa,18
snklpnaaon,1
vyaakh‍yaa,1
diinch.ysto,1
ruphru,29
gaaatividhi,1
baadh‍ytaa,1
chain.dhrti,1
mhaasaagarhruko,1
jdtv,1
aprtyks,1
prbhaavhru,57
mdhuro,1
uspr,1
haaliyo,1
vknbddhtaa,1
adh‍yynon,1
prdrshit‍,1
tk,657
dai,1
foriyr,1
sven‍ti,1
aarhenes,1
maatraatmk,969
jaank,869
avshosn,1
avrkt,4
vikirn,9
gaaisen,1
garin,16
vaasp,133
36–70,1
greenhouse,1612
baadl,804
isme,5
carbon,1130
dioxide,943
methane,1
ch,86
ozone,377
vaayumndliy,2
saandrtaa,5
bdhti,3
ksri,437
kraanti,175
jiyaadaa,1
vikrnshil,3
mithen,4
tropospheric,1
ojon,5
siefsi,1
nitrous,1
bdhe,1
iydi,1
anu,34
hernuhos,674
gaaiscarbon,1
jor,501
daaiok‍saaid,1
praaktik,1
gaaise,1
dich,1
in‍men,1
naaitrs,1
oksaaid,2
ch.pchillo,73
strhru,1
aankde,41
aais,2
kor,1
nikaaliyo,67
hain.km,1
bhuvaijnyaanik,2
jivaash‍m,1
inndhn,8
bln,2
tihaai,964
ch.shes,1
vishesgarer,24
vnon,4
ktaai,2
co2,2
vaasyumndliy,1
aaytn,1
pipiem,3
kyunki,11
jivaashm,5
anishkit,32
praudyogaiki,436
aakhirkaar,1
uplbdhtaa,164
pridrish‍yon,1
riport,71
pridrish‍yo,1
btaati,40
baaluvaa,450
kleth‍ret,1
baadh‍k,1
ghtkhru,1
prkriyaahru,133
spsh‍t,1
prtyuttrhrumaa,1
snbndh‍,1
vaaspikrn,78
ch.kaarbn,1
vaas‍pikrn,1
bntaa,1
bdlinch,1
punnirveshn,3
klti,135
jbtk,1
aaksaaid,2
hunech.ydypi,1
prtyuttr,5
kisyaan,113
knhru,1
aardrtaa,107
dhire,495
ultaa,26
jivnaavdhi,25
baadlon,3
ho.nike,1
daalti,2
prtibinbit,125
shitln,4
vivrnon,1
prtimaanon,2
vivrnhrulaai,1
prdrshit,404
sngank,199
khaanon,1
binduhru,1
praamrshi,1
hunch.ksobhmndl,1
ghttaa,74
upri,2
lmbi,18
utsrjit,4
khlaa,1
vtaavaarv,1
sokh,2
oonkaai,198
rftaar,89
gairne,1
agaloi,1
gairnaa,1
lapse,1
feedback,1
trutihru,1
svendenshil,1
mushkil,172
hkikt,1
aais'albedo,1
vaishvik,357
dhruvon,1
brf,563
pighlne,2
laagach.jstai,1
pighlti,1
s‍th‍sthaan,1
linch.bhumi,1
praavrtk,1
linchn.ysle,1
kltaa,2
skraamaatk,1
bdhaainch,1
jmte,1
permfrost,1
clathrate,4
mhaasaagarhrumaa,1
niklti,3
gun,13
bhninch,1
ghtti,1
jaanch.aisaa,1
mesopagic,1
gahiraai,1
poskhruko,1
gairtaa,1
daaytm,1
bhaadk,1
phytoplankton,1
pump,35
kaagajaaj,1
dichn,266
duke,10
shodhkrtaaon,155
bruce,125
nicola,1
scafetta,1
bdhaane,4
ch.pitr,1
skt,1
shodhkrtaahru,21
jiaadaa,6
aankte,1
solr,2
forsinga,2
jiadaa,4
dete,422
dhul,1
sulfaate,1
erosols,3
aankaa,1
maanchn,124
jiadaatr,1
nirgam,1
bnnne,1
gaaalaaktik,1
brhmaandiy,4
hissaari,121
kumbkiy,199
prvrtit,1
snghnn,1
naabhik,1
straitosfiyr,3
jaayai,1
vhaan,271
rujhaan,243
ktauti,297
shitltaa,51
riktikrn,2
vibhinntaa,1
gatividhi0,1
blki,411
pitr,565
faukl,1
svitjrlaind,1
paayaa,211
saalon,75
saalhrumaa,36
maaik,1
lokkvud,1
klaaus,1
frohlik,1
svensmark,1
eigil,1
friis,1
christensen,1
baadlhrulaai,2
paauyaaiyo,3
pchilon,1
snbhndh,1
mukaable,5
duganaa,1
bnispt,1
troposfere,1
btaachn,1
ksetriye,1
utaar,5
brfilaa,1
bdte,1
mhaasaagaron,1
kaipsiti,1
kho,42
utri,136
kaadai,92
ilaake,20
ice,645
albedo,355
fidbaik,1
garinchn,1
jimmaar,200
rhch,1
duinon,1
gaolaardho,1
ghul,1
jaanchn,157
nasa,93
gaoddrd,1
antriks,653
anumaanhru,2
jbse,1
sauven,1
todyo,1
ekk,122
andaajon,1
nikaaleiyo,1
niño,1
doln,1
ghtit,89
anthropogenic,1
prdusk,1
slfet,1
erosol,1
thndaa,27
aati,71
raushni,1
bisvi,1
praa‍kritik,1
thndaapn,1
skch.jems,1
hansen,1
shyogaihru,1
raakheko,108
niklte,1
khtm,131
jiaadaatr,1
paleoclimatologist,1
rudimen,1
duniyaa,1405
kaavl,2
ruddiman,1
aankdon,111
srdi,113
antaarktik,1
epica,1
kor,180
lekhaa,292
jokhaa,1
prikrmn,1
bhinnrup,1
taapmaanon,1
aarnbhik,163
juraassik,1
kttaanhru,1
apksy,2
dr,26
kailsitet,1
dolomaait,2
compound,2
bhutkaal,1
permian,1
triassic,1
extinction,189
paleocene,1
eocene,1
thermal,209
maximum,181
usse,201
sdi,515
kmpyutr,1326
ch.ye,1
modls,1
drv,1
gatishiltaa,212
hstaantrn,2
kti,1
jgaaahaaon,1
srlikrn,343
jlyaayu,1
vtaavaarney,1
judaa,1
modelhru,1
raasaaynik,560
shmmil,1
lgaaachn,1
anishkittaahru,1
raakhdai,41
ak,1
kaarnon,122
naapeko,1
btaaye,1
khaate,134
phluhru,58
paate,6
maadl,3
bujhyo,1
pridrishybaat,1
sres,2
drshaaueko,1
drshaauinch,42
a2,1
pridrishy,3
antrgat,907
prtikriyaahru,39
adhyynhru,2
vishv,1
atlaantik,14
prshaant,146
usnktibndhiy,203
kstrhrumaa,1
anthropogaenik,1
dengae,41
pidhi,219
drshaayaa,50
anishkittaa,441
daaood,1
dgals,57
kristi,1
binyaamin,1
pearson,10
fred,1
modelon,2
troposphere,189
khre,1
baithte,1
prkaashnhru,1
prinaamo,1
jodnaa,1
brf,2
aarktik,104
shrinkage,1
sukhe,18
aavritti,2
trivtaa,1
ch.any,1
paidaavaar,1
judnaa,1
garmihru,1
streamflow,1
prjaatihru,2
vektr,1
glacier,1
shelf,2
larsen,1
bdnaa,2
paitrn,1
snbhaavit,271
snowpack,1
garm,371
mrityuhru,2
displacements,1
noksaan,41
ativaadi,5
bdtr,1
shitosn,516
faide,1
thnd,1
mulyaankn,499
smjh,317
fourth,758
assessment,418
report,421
cyclone,1
paauieko,1
atlantic,156
multidadal,1
oscillation,1
sndhrb,1
gannaaon,1
kkrvaaton,2
bdhn,31
thermohaline,1
sirkuleshn,1
dhimaa,214
prt,1
ijaafaa,2
aber,173
aaengae,1
nikaa,1
mleriyaa,2
dengue,47
jvro,1
bimaariyhruko,1
failn,52
vilupt,24
jaaengai,24
yntrvt,80
jivhru,2
kse,1
prkndtaa,1
yurop,1574
amrikaa,89
kido,1
rogaon,1
arthshaastriyon,150
kitni,27
laaii,1
nikl,215
amriki,246
dlrprti,1
tisi,1
dlr,2251
daaioksaaid,4
dlr350,1
tc,1
stern,1
prkaarit,199
domestic,10
product,40
buri,31
gair,138
dhaarnaae,1
sthitihru,1
snkhyon,1
shmt,23
drshaauchn,1
mote,107
pryaavrn,361
yuenipi,1
kthinaaihru,1
chn,175
unme,1
bainks,1
smjhautaa,870
raastrs,1
mjbur,1
smaayojit,240
snpnn,600
kotaa,33
kaarrvaai,1
thulon,1
kmpnihru,30
kaab,1
kaabu,1
antrraastriy,358
unfccc,1
protokol,81
kjaakstaan,1
garenhai,1
maujudaa,45
lai,1
arthvyvsthaa,1305
nuksaan,1
chodyo,2
dblyu,122
bush,4
aprbhaavi,1
ejensiyon,99
bhaagaaari,1
praavdhaanon,2
achute,1
haihaal,2
maat,147
primiyr,81
jiyaabaao,2
niptne,127
dugane,1
iii,105
dristikonon,150
nikaalaa,1
sektr,1
ation,1
prthaahru,55
smkks,1
sthirikrn,1
ppm,189
skl,663
s‍tron,2
kyun,1
kid,1
khaaskr,4
issnga,41
nkaari,1
anusmrthn,1
faaidemnd,1
nuksaandeh,1
srothru,72
aaaaa,1
enterprise,113
exxonmobil,1
kmpnihru,46
uthaane,1
khrkile,1
lbi,6
kde,1
niyntrn,706
pryaashru,38
yaan,2
ubhrti,57
arthvyvsthaahru,33
kaisi,1
aasaa,1
veh,1
jaaliyaan,1
mnaav,1
joko,1
smudrmaa,471
khtraa,1
dhrtimaa,138
aanele,1
irradiance,1
hiyaako,1
erosolsle,1
asrko,1
bdhaayaa,1
vish‍vaas,30
chko,1
vaarmingako,3
gayaanshru,1
bdhaaengai,1
ojonko,1
mrogae,1
prith‍viko,9
mhaasaagarko,60
taapmaanmaa,8
kaalkhnd,215
punrjivn,12
jaatihrule,197
tysailaai,22
punrjaagarnko,51
itaalibaat,2
florens,43
punrjivn,19
dhrmpniyaa,13
dhrmpniyaako,12
dhrnaa,48
dhrnaako,18
dhtn,27
dhtnko,16
famaear,3
ghatan,19
newghatan,3
yuddha,13
bama,13
yogdhan,13
puryyako,13
thiyo,13
karib,13
dhvlaagairiko,43
dhatan,8
dhaubdi,11
dhaubdiko,10
dhaulaakot,1
dhaulaakot,20
dhaulaakotko,20
dhaavaa,59
dhaavaako,30
dhaavaamaa,27
simkhdaa,212
bschn,237
ashim,55
upsk,27
dhvaang,14
dhaavaang,9
dhaavaangko,9
dhvaangko,10
dhikrim,10
dhikrimko,9
dhikaasintaad,10
dhikaasintaadko,9
dhikpur,36
dhikpur,8
dhikpurko,14
dhimaalko,13
dhiraapur,21
dhiraapurko,20
dhirkmaandu,13
dhirkmaanduko,12
dhitaal,384
dhitaalko,7
utpttimaa,11
sinjaamaa,11
dhintaamaa,11
bsnehrulaai,11
vishlesnbaat,90
saanni,11
snyjyaalhruko,11
purkhaahru,11
dhitaa,30
dhitaabaat,33
snyjyaalhru,22
snyjyaalhrulaai,11
dhitaakaa,22
dhitaalhru,66
bhaagatir,49
kaathmaadaunsnga,11
kaadmaadaunko,11
dhitaalihikaa,11
prstrupmaa,5
saannikaa,22
snyjyaal,44
ukhaanai,11
dhitaalhrule,11
dhitaalihiko,11
dhitaalsnga,11
kaalikotko,11
saannibaat,11
dhitaali,11
nisndeh,11
prstrupmaa,6
dhitung,26
dhitungko,22
dho,96
dhoko,22
dhobaaghaat,1
dhobighaat,21
dhodaasaain,11
dhodaasaainko,10
dhodeni,12
dhodeniko,11
dhodhri,7
dhodhaari,7
dhodhaariko,7
dhodhriko,6
dholaa,27
dholaako,26
dholaamndlimaai,24
dhore,13
dhoreko,12
dhorfirdi,34
dhorfirdiko,20
dhorbaaraahi,13
paainukaa,13
lhrihru,1
lhrihru,12
shuklaagandki,5
dhorfirdi,4
dhotlekhaani,11
dhotlekhaaniko,10
dhudhaarukot,11
dhudhaarukotko,10
dhudhilaabhti,10
dhudhilaabhtiko,9
dhuligaaad,1
dhuligaaadaa,19
dhuligaaadaako,19
bhedekhi,84
software,1407
snksiptmaa,72
foss,348
rikrd,534
stlmyaandvaaraa,1
sftveyrko,597
saaraanshikrn,48
pryogakrtaalaai,144
praayojnkaalaagai,72
code,1799
aprivrtit,72
ruplaai,43
baajhn,72
anyolko,134
sttmaa,3
prstaavnaa,157
stlmyaan,71
richard,135
stallman,71
libre,665
floss,479
pryogakrtaahru,92
anujnypti,477
stlmyaankaa,75
naamhrusnga,46
pryogakrtaahrule,46
astitvjsto,118
gratis,75
biyrmaa,75
gaaansine,75
bhrmpurn,75
niraakrn,133
vaadvivaad,140
license,663
pripeksymaa,74
garinchn,39
stlmyaanle,218
yojn,42
atyaavshyk,338
kunailaai,94
nchaani,74
dinchn,119
sttaamaa,282
vyaapaarikrn,74
anshko,99
initiative,83
kmishndvaaraa,148
speni,146
rishb,74
ayyr,74
ghosdvaaraa,74
snksepko,213
ud‌ghrit,284
adhyynlaai,157
bdhaaundaa,74
defense,93
alto,73
palo,73
alto,41
strmaa,146
td,74
endrsn,73
todd,73
anderson,104
lyaari,73
agastin,73
larry,136
augustin,73
jon,73
syaam,73
akmyaan,73
ockman,73
kristaain,73
pitrsn,73
christine,73
peterson,73
erik,311
remnd,151
eric,91
raymond,73
strlaai,73
netskep,73
netscape,44
nyaavigaetr,73
navigator,41
mojillaa,73
prtikriyaako,74
vaanijyik,124
bhraamkpurn,72
nirmul,205
bhrmlaai,72
prstaavkhrule,42
liiaa,229
snksepkaa,71
udaahrnsvrup,48
jrmnko,98
frei,71
purtgaaaliko,38
livre,71
itaaliynko,71
libero,71
garidain,119
thaaliskeko,178
lekhindai,70
oss,140
snksep,306
amigaaa,70
khelsnga,70
yujnet,282
smaakaarsmuh,70
usenet,72
newgroup,38
fs,70
hvilr,70
david,181
wheeler,38
fossc,70
unfettered,70
shbdlaai,88
abhraamk,70
filipinsmaa,69
maalaayaam,69
malayam,69
snkseplaai,29
tredmaark,321
tradark,255
phlkaa,69
brush,69
perensh,69
perens,40
mark,531
drkhaastlaai,138
osi,109
certified,413
kaaryvaahi,176
pyaatent,69
tredmaarkko,104
chodieko,81
svaamitv,325
smbndhnkaa,69
arkoko,144
ijaajtptr,59
pribhaasaasnga,69
dijitl,222
saamaagarikaa,65
anujnyptiko,138
snsthaahrukaa,40
debian,138
khaanch,537
anujnyptilaai,69
debiynle,69
aafudvaaraa,69
anumodit,69
priksit,208
anupryogahru,59
sftveyrhru,39
gpl,68
utpaadhru,78
lesser,361
lgpl,68
bsd,133
mozilla,68
mit,77
apache,68
anujnyptihruko,39
executable,68
version,358
prtilipi,68
khlaaunkaa,68
kaahindain,68
kdi,49
snkseplaai,40
porkugaliko,33
yojnko,32
fossko,32
domainmaa,32
pryaayhru,2
fosslaai,31
phldvaaraa,31
pryaayhru,29
naamhrusnga,29
pryogakrtaahrule,116
prstaavkhrule,29
udaahrnsvrup,186
snsthaahrukaa,29
anupryogahru,134
utpaadhru,58
anujnyptihruko,29
saamgarikaa,5
vaadvivaadbaat,2
kaamhrumaa,22
prbhaavkaaritaa,57
kaarypddhtiko,22
2060.05.22,5
nirsy,2
kaaryaalyhrulaai,92
kaaryaalyko,286
nvgathit,31
aaiko,31
kaarysmet,62
bhoganupraa,31
smsyaasmbndhi,31
gaunaasaa,31
shikaayt,111
jimmaarimaa,31
gaoshvaaraa,160
helpdesk,21
nirsybaat,8
2061le,19
2060.05.22maa,17
nirnybaat,41
paidaavrko,11
snrksm,11
kaarygarne,14
vnksetrko,11
srmbrddhn,6
sdupyogabaat,11
saamaajikvikaas,11
pichdieko,110
tthaamhilaahru,6
nimnprkaar,17
bhusnrksn,16
smbrdhn,6
adhyaavdhik,102
bhumihruko,14
jgagaaahruko,14
bmojimko,30
2057le,9
ho.ysle,7
pustklaay,2
ysel,1
bhnko,1
hemraaj,36
tytikher,5
sikri,36
sinhdrvaarmaa,5
sinhdrbaarbaat,36
saapti,36
snklnhruko,35
sukikrn,35
indexing,35
tytvaa,32
sinhdrbaarmaa,41
hrihr,96
t‌nkprsaad,8
kolkttaamaa,9
pustikaamaa,9
bhrmnbaat,18
naaybbdaa,9
gaurujyu,9
haaraaj,9
niji,692
s‌nklnmaa,9
tinlaakh,9
rupaiyaanmaa,53
taarikaa,9
sinhdrbaarko,10
sikridhokaamaa,9
vis‌n,47
hrihrbhvnmaa,3
vis‍n,9
kstigarst,9
hrihrbhvn,13
prisrkai,9
‌au,9
subidhaasmpnn,9
praaptikaa,11
sngklnhruko,1
sukikrn,1
t‌ngkprsaad,1
purvaadhaarhrunirmaan,12
yojnbddh,12
kifaayti,12
maapdndhrunirdhaarn,12
niymhru,191
vnaaune,37
mntraaylaai,12
herfer,289
tokiaa,40
mhaanyaayaadhivktaako,91
mhaanyaayaadhivktaa,52
abhiyojnkrtaa,17
prosecutor,17
nklaaune,99
mhaanyaayaadhivktaalaai,34
mddaa,17
dohor‍yaaune,17
ndohor‍yaaune,35
punraavloknko,18
kaarvaahimaa,22
dvividhaa,22
uplvdh,108
gaairkaanuni,52
apraadhihru,22
2047ko,12
mhaanyaaydhibktaako,20
gaairkaanuni,130
daaybmojim,7
jimmaarihru,7
sdsyah,7
snvidhaanle,8
raajptraangkit,7
vyvsaayi,82
prisdle,29
priksaadvaaraa,7
vyvsaayimaa,7
vyvsaayile,14
ujuri,7
kaarbaahikaa,7
notri,57
adhyksahnotri,7
ablmbn,413
pblikko,7
smitimaarft,7
kaarry,7
updhaaraa,7
jillaastrsmm,7
nyaayaadhivktaa,7
nyaayaadhivktaako,7
brkhaasti,7
kuraahruko,200
kaanundvaaraa,10
kaanunvidko,7
nijhru,7
nikaayhrus‘ga,7
faujdaari,33
muddaahruko,7
abhiyojnmaa,7
nikaayhru,42
smjhdaaribaat,7
abhiyojn,8
uddeshybaat,74
uddyn,339
uddynlaai,7
ebhieshn,7
prikched,17
upniym,7
vyvsaayiko,7
dkstaamaa,11
mhaalekhaa,45
niyntrk,61
prshaasnkaa,117
pkshru,59
lekhaapriksn,20
kaamkaaj,161
mhaalekhaapaalko,22
vjet,22
kaaryaalylaai,68
niymaali,22
niyntrkko,12
keshr,322
smsherle,9
taathaa,17
kaagajaat,88
snklnhru,17
kelbhin,256
kelvin,745
symbol,349
ikaai,138
shuny,200
zero,154
molecular,61
stops,57
thermodynamic,109
tempature,1611
triple,70
celsius,160
kelvins,348
melting,807
ordinary,205
engineer,55
william,205
thomson,55
1st,97
baron,128
barony,55
runs,123
grounds,55
glasgow,55
unit,418
correctly,181
lowercase,116
unless,272
sentence,64
preceded,51
words,973
degree,1214
fahrenheit,51
adjectives,51
noun,130
takes,1123
normal,140
adding,116
weights,51
measures,251
cgpm,102
resolution,144
cr,102
italicised,51
unicode,458
your,245
browser,178
looks,406
canonically,51
decomposed,116
thereby,121
preexisting,51
encoding,1026
mistake,162
better,1130
directly,731
energy,955
proportional,54
proportionality,54
boltzmann,54
determine,488
calculate,54
nmn,163
baalikaa,176
anaathhruko,30
aabshyk,140
svainikaaysnga,15
naammhilaa,15
smaajklyaan,19
fyaaes,14
2052maa,126
fyaas,4
nikaaysnga,15
smbndhit,8
aarkaaibhs,12
paandulipihruko,39
knskaarko,11
bhaadur,1
knskaarle,11
aafusnga,5
sngaraahlyko,22
jnsaadhaarnlaai,11
sngaraahlykaa,11
naalbhri,211
paandulipihru,43
anusndhaankrtaahruko,23
1985maa,234
daanbaat,7
1985maamaa,6
dirghkaalin,28
prdhaanmntrikoadhykstaamaa,2
prjaatntrkoanty,2
mntriprisdkaanirnry,2
skivaalykovyvsthaa,2
bhiys,2
ysbaatvikaas,2
kendriysnggathnko,2
adhykstaa,28
mntraalymaaprivrtn,2
vaideshikshaaytaa,2
sumpiyo,86
skivaalykosthaapnaa,2
daayitvko,32
adhyynkoaadhaarmaa,2
yojnaaaayogako,2
kaarysmpaadn,25
hundaiaaekomaa,25
saamaanyherfer,2
punrsthaapitbhudliy,2
raajtntrko,406
aayogakogathn,2
ysanusaar,74
gatathit,2
rhnevyvsthaa,2
smstigat,83
smtaamulk,25
mntriprisdkaa,23
kaalise,324
punahsthaapnaa,93
tthyshit,1
svaallaai,1
lipstik,1
arthshaastriko,1
khumkyaaunehru,1
pdaadhikaarimaa,1
tnchaadmchaad,1
buddhijivihru,30
saasai,1
mdhesmaa,71
pulis,5
maandainaun,1
nvlpraasimaa,8
gandk,277
lodseding,1
paavrhaaus,1
dhmki,123
diirhaa,1
kskaa,1
sinhdrbaarle,1
yojnaakaar,203
baaidaako,1
nirnyhrule,1
kaiyaunlaai,1
pur‍yaairhaa,151
nirnylaai,2
nirnymaathiko,1
shktimaarft,2
srvsttaavaadi,1
mhendrpthlaai,1
snyntr,9
virodhilaai,1
raajnitijnylaai,1
krmkaaritntr,6
mntrihrulaai,2
hpkaaunaatr,1
ubhyaai,1
maafismet,1
mgaaainthyo,1
ater,1
htaainthe,1
punahsthaapnaapshkaat,1
hpkaaun,1
raajaavaadihru,1
raajikchaaviprit,1
vaampnthihru,1
yojnaabinaa,1
dekhdainthe,1
nitinirmaan,1
bauddhik,407
ghaando,1
milkaaun,1
smaajvaadkaa,59
gaunbaat,1
aaunai,1
thhriyo,1
baam,1
sokthe,62
viveklaai,4
kaa,1
chodidin,1
vivekmaa,1
mesinriko,1
purjaamaatr,1
soklaai,32
nkaarne,1
saamyvaadko,28
vaampnthile,1
kbol,1
yojnaabaahek,1
maaovaadiko,483
astitvkaa,1
raajnitishaastrkaa,1
vidyaarthidekhi,1
snghiytaa,2
dstaavej,269
snghiytaakaa,1
ostrmkaa,1
svrupmaatr,1
jivnshaili,294
snghiytaale,1
aafainlaai,2
sokieko,1
limbuvaanle,1
mdhesile,1
thaarule,1
mdhesko,189
prdeshle,1
dinchu,54
pdaadhikaarile,1
snghiytaalaai,4
dbaabbinaako,1
snlgantaa,132
saajhaari,170
pdaadhikaarihrudvaaraa,1
paailo,1
haalch,169
mhendrpthtir,1
frkinch,67
yojnaakaarhrule,6
ikaaiko,216
ysantrgat,1
sokanurup,1
ikaaihruko,2
tinailaai,1
deshrupi,1
ikaailaai,1
aikhaale,1
snyntrmaarft,1
humlaamaa,1
dolpaamaa,17
shiksaaksetr,1
mnaangmaa,102
muddai,1
krmkaarihrulaai,1
limbuhruko,1
gaurunghruko,17
kendrikrit,1
eutaikhaale,1
jnaandolnmaarft,1
svtntrtaapurvk,16
gathnmaatr,1
gaaaungaaaunsmm,1
kriyaaklaaple,1
beijjti,1
snghiytaatrf,1
garnehrule,2
niraashaabaahek,1
krodaun,180
sinhdrbaarbhitr,1
thpine,1
smaajvaadihruko,1
chaadne,1
nmaarne,1
sokle,1
digaopn,1
alpmtmaa,1
alpmtlaai,1
bhumtmaa,1
nskesmm,1
snghiytaaprti,1
2029maa,14
trjumaamaa,8
viniyojn,10
mulyaangknko,8
shjikrn,8
vhs,8
antkriyaakaa,8
kaaligandki,596
jlviddut,15
bgaaaer,494
kaaligandkiko,215
myaagadikholaa,15
uttptti,120
chirch,102
tukuke,712
bgaepchi,102
galchiko,215
unkaai,102
dhaulaagairiko,132
khonkbaat,163
galeshvrmaa,157
raahughaat,102
benimaa,102
rudrbenimaa,102
baadi,227
gaaadh,39
modinch,102
debghaatmaa,69
debghaatbaat,102
chikler,102
modindai,69
chirdch,69
modier,69
ndisnga,60
debghaat,123
naaraaynghaat,306
myaagadi,24
priyojnaahrumdhye,26
vutvl,15
bidyut,232
mirmi,92
beltaari,99
jnjivn,6
baatoghaato,446
nirmaanhru,51
drpuk,139
uttptti,217
bdi,127
gaaad,372
laainmaa,23
ukaasnmaa,60
ndisnga,87
priyojnaahrumdhye,92
beltaariko,57
nirmaanhru,57
devghaatjstaa,43
tirthsthllaai,43
saanskritikmaatr,43
mhtvsmet,41
laainmaa,37
setigandki,28
kaapaakot,84
dedhgaaaun,15
purtighaat,14
setibeni,14
rudrbeni,29
purtighat,2
kukurobaat,4
mhttvsmet,16
bauddhmaargaihruko,34
bauddhmaargaihrule,100
chuming,68
gayaatsaa,68
vais‍nv,14
snprdaayko,249
mndirhru,13
baastvmaa,34
pujniy,14
muktiksetrko,14
maan‍ytaako,14
div‍y,14
vais‍nvhruko,7
vis‍nuko,14
shilaako,14
kiraako,7
jivaash‍mbaat,7
mukh‍yt,136
tethis,14
maan‍ytaahrukaa,7
shilaamaa,13
kthaahrumaa,125
jaalndhr,136
asursnga,7
vis‍nule,14
jaalndhrki,7
pt‍ni,7
vrindaale,14
stit‍v,7
tbsmm,143
jaalndhrlaai,7
thyo,7
jaalndhrke,7
vrindaako,7
stit‍vlaai,7
ns‍t,7
vrindaalaai,7
baasmm,7
jaalndhrko,77
vis‍nulaai,7
v‍ytit,136
pros,7
jhaarpaat,6
fls‍vrup,6
aaraadh‍y,6
dntekthaahrukaa,6
muktiksetr,20
s‍thaanho,6
moksko,13
vis‍nu,6
mht‍vpurn,264
s‍thaan,424
ut‍tri,6
pdmsmbhv,168
prsaarkaa,6
tib‍bt,56
mnshir,1
muktinaathkaa,10
pithaadhishvr,5
kmlnyn,5
dnddhbaat,3
hridvaarmaa,5
svaalaakh,5
dudhle,10
svaakrod,5
nuhaaeko,5
gangaaajiko,5
baaleko,10
raatimaa,5
jhilimili,5
ghiuko,5
vsnaa,5
garihyudvbaat,5
dndvbaat,2
pujaapchi,2
saanskritik,121
daarshnlaai,40
division,641
christendom,1
alien,1
cultures,511
discovery,194
americas,36
exploration,1
saharan,59
africa,758
dail,34
vaguely,52
crusades,19
peoples,427
colonization,257
indies,1
emphasized,1
racial,1
distinctions,1
articulated,1
westerners,66
scholarly,1
orientalism,1
indology,1
arrival,1
islam,820
hindustan,1
extension,30
bloc,55
connoting,1
allies,359
connoted,1
nato,7
france,505
bears,3
considable,42
commonality,1
traditions,718
importance,445
yoga,114
spheres,34
dimensional,222
layout,34
map,569
ensure,107
eurasia,34
